time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-15T08:30:37.855Z,38.4817,99.1373,10,5.3,mb,82,33,10.741,0.43,us,us6000iayj,2022-08-15T08:50:44.040Z,"124 km WSW of Zhangye, China",earthquake,8.7,1.85,0.033,304,reviewed,us,us
2022-08-15T08:23:05.996Z,6.6378,125.0013,10,5.2,mww,127,36,0.716,0.57,us,us6000iayh,2022-08-15T09:45:36.763Z,"3 km ENE of Telafas, Philippines",earthquake,6.31,1.815,0.098,10,reviewed,us,us
2022-08-15T08:19:37.868Z,18.0241,121.0931,83.498,4.9,mb,110,95,4.769,0.45,us,us6000iayf,2022-08-15T09:06:34.040Z,"9 km W of Kabugao, Philippines",earthquake,8.68,6.756,0.038,218,reviewed,us,us
2022-08-15T07:09:18.457Z,52.1085,159.0797,49.961,4.8,mb,116,120,0.953,0.48,us,us6000iay5,2022-08-15T07:55:02.040Z,"102 km SSE of Vilyuchinsk, Russia",earthquake,6.92,5.344,0.034,274,reviewed,us,us
2022-08-15T04:34:48.641Z,2.5356,128.2572,149.631,4.8,mb,50,109,1.965,0.65,us,us6000iaxa,2022-08-15T04:52:59.040Z,"93 km NNE of Tobelo, Indonesia",earthquake,9.34,7.847,0.078,51,reviewed,us,us
2022-08-15T03:54:40.648Z,-32.6973,-178.9779,36.139,4.9,mb,36,126,3.543,0.72,us,us6000iax4,2022-08-15T04:27:58.040Z,"south of the Kermadec Islands",earthquake,6.05,5.778,0.104,29,reviewed,us,us
2022-08-15T02:01:37.974Z,-3.3098,100.7481,38.179,4.8,mb,57,134,2.437,0.72,us,us6000iawk,2022-08-15T03:08:32.040Z,"155 km SSW of Sungai Penuh, Indonesia",earthquake,9.6,6.067,0.082,46,reviewed,us,us
2022-08-15T01:33:42.938Z,-5.9927,147.3494,64.209,5.1,mww,104,65,5.118,0.72,us,us6000iawd,2022-08-15T02:03:37.016Z,"83 km NW of Finschhafen, Papua New Guinea",earthquake,9.34,4.964,0.093,11,reviewed,us,us
2022-08-14T21:10:35.243Z,37.8915,93.6568,10,5,mb,126,64,12.057,0.41,us,us6000iav9,2022-08-15T01:56:50.040Z,"northern Qinghai, China",earthquake,7.59,1.861,0.052,117,reviewed,us,us
2022-08-14T21:04:45.054Z,-22.0833,170.9613,80.644,6.1,mww,115,41,3.296,0.6,us,us6000iav7,2022-08-15T01:43:17.565Z,"southeast of the Loyalty Islands",earthquake,7.85,4.136,0.083,14,reviewed,us,us
2022-08-14T20:59:39.017Z,-24.1121,-67.0197,168.675,4.5,mb,32,56,2.731,1.04,us,us6000iav5,2022-08-14T21:18:29.040Z,"72 km W of San Antonio de los Cobres, Argentina",earthquake,8.19,9.031,0.091,36,reviewed,us,us
2022-08-14T18:41:58.435Z,-33.0797,-72.0443,26.632,4.7,mb,20,180,0.338,0.54,us,us6000iauj,2022-08-14T19:39:52.040Z,"39 km W of Valparaíso, Chile",earthquake,7.09,6.222,0.108,26,reviewed,us,us
2022-08-14T18:41:29.212Z,-33.0845,-72.1137,20.065,4.7,mb,33,155,0.396,0.91,us,us6000iaui,2022-08-14T19:34:37.040Z,"45 km W of Valparaíso, Chile",earthquake,6.42,2.533,0.226,6,reviewed,us,us
2022-08-14T14:43:38.648Z,52.1166,178.1642,133.325,5.2,mb,114,79,0.262,0.61,us,us6000iatg,2022-08-14T16:02:30.933Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,8.67,4.192,0.021,741,reviewed,us,us
2022-08-14T13:44:20.760Z,-32.7728,-179.0086,39.08,6.6,mww,63,67,5.26,0.63,us,us6000iasi,2022-08-14T18:32:34.888Z,"south of the Kermadec Islands",earthquake,10.52,4.452,0.059,28,reviewed,us,us
2022-08-14T13:04:37.328Z,4.3757,126.4239,73.233,4.7,mb,60,75,2.805,0.52,us,us6000iasb,2022-08-14T14:28:51.040Z,"155 km SE of Sarangani, Philippines",earthquake,8.64,7.168,0.074,56,reviewed,us,us
2022-08-14T12:39:15.262Z,-53.2156,140.533,10,4.9,mb,41,96,10.957,0.35,us,us6000ias9,2022-08-14T12:56:15.040Z,"west of Macquarie Island",earthquake,10.55,1.875,0.091,38,reviewed,us,us
2022-08-14T09:49:30.099Z,-52.8982,22.1729,10,5.3,mww,50,56,20.179,0.56,us,us6000iaqz,2022-08-14T10:08:08.040Z,"south of Africa",earthquake,12.27,1.868,0.098,10,reviewed,us,us
2022-08-14T09:01:42.448Z,-30.7003,-71.4842,45.757,4.8,mb,58,98,0.133,0.62,us,us6000iaqm,2022-08-14T18:53:49.995Z,"29 km WSW of Ovalle, Chile",earthquake,4.39,5.845,0.043,165,reviewed,us,us
